city,target,split_id,N,z_kde,r2_spec_inductive
world_es_bizi,catchment_density_per_km2,0,276,-4.889289580616726,0.7709317254536697
world_es_bizi,catchment_density_per_km2,1,276,-4.889289580616726,0.7835538992145992
world_es_bizi,catchment_density_per_km2,2,276,-4.889289580616726,0.7798937611047386
world_es_bizi,catchment_density_per_km2,3,276,-4.889289580616726,0.811875663977842
world_es_bizi,catchment_density_per_km2,4,276,-4.889289580616726,0.768809653936069
world_es_bizi,catchment_density_per_km2,5,276,-4.889289580616726,0.7926507215109995
world_es_bizi,catchment_density_per_km2,6,276,-4.889289580616726,0.7048497283817683
world_es_bizi,catchment_density_per_km2,7,276,-4.889289580616726,0.7903848577414545
world_es_bizi,catchment_density_per_km2,8,276,-4.889289580616726,0.8247618279363162
world_es_bizi,catchment_density_per_km2,9,276,-4.889289580616726,0.8324993660031357
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,0,105,-0.9806402858699256,0.0
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,1,105,-0.9806402858699256,0.026246725621500322
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,2,105,-0.9806402858699256,0.0
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,3,105,-0.9806402858699256,0.2539343932211814
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,4,105,-0.9806402858699256,0.006924966552888323
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,5,105,-0.9806402858699256,0.0
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,6,105,-0.9806402858699256,0.0
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,7,105,-0.9806402858699256,0.11038013378272926
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,8,105,-0.9806402858699256,0.2016850920710298
world_es_bizkaibizi_spain,gtfs_heavy_stops_300m,9,105,-0.9806402858699256,0.0
world_es_bizkaibizi_spain,catchment_density_per_km2,0,105,-0.9806402858699256,0.442376021709988
world_es_bizkaibizi_spain,catchment_density_per_km2,1,105,-0.9806402858699256,0.6563632067761102
world_es_bizkaibizi_spain,catchment_density_per_km2,2,105,-0.9806402858699256,0.43556046434531237
world_es_bizkaibizi_spain,catchment_density_per_km2,3,105,-0.9806402858699256,0.7680023931169786
world_es_bizkaibizi_spain,catchment_density_per_km2,4,105,-0.9806402858699256,0.5836010708995178
world_es_bizkaibizi_spain,catchment_density_per_km2,5,105,-0.9806402858699256,0.2833979580319925
world_es_bizkaibizi_spain,catchment_density_per_km2,6,105,-0.9806402858699256,0.5154091355360426
world_es_bizkaibizi_spain,catchment_density_per_km2,7,105,-0.9806402858699256,0.14461629484859995
world_es_bizkaibizi_spain,catchment_density_per_km2,8,105,-0.9806402858699256,0.6385781423839088
world_es_bizkaibizi_spain,catchment_density_per_km2,9,105,-0.9806402858699256,0.6127238169293374
world_es_dbizi,gtfs_heavy_stops_300m,0,70,-0.3701771481852444,0.09063712373136235
world_es_dbizi,gtfs_heavy_stops_300m,1,70,-0.3701771481852444,0.1956765068006091
world_es_dbizi,gtfs_heavy_stops_300m,2,70,-0.3701771481852444,0.28551913097652704
world_es_dbizi,gtfs_heavy_stops_300m,3,70,-0.3701771481852444,0.13849246503090373
world_es_dbizi,gtfs_heavy_stops_300m,4,70,-0.3701771481852444,0.2803523449910773
world_es_dbizi,gtfs_heavy_stops_300m,5,70,-0.3701771481852444,0.31298008069674854
world_es_dbizi,gtfs_heavy_stops_300m,6,70,-0.3701771481852444,0.0358125860533286
world_es_dbizi,gtfs_heavy_stops_300m,7,70,-0.3701771481852444,0.16378718175001106
world_es_dbizi,gtfs_heavy_stops_300m,8,70,-0.3701771481852444,0.0
world_es_dbizi,gtfs_heavy_stops_300m,9,70,-0.3701771481852444,0.07967189595689628
world_es_dbizi,catchment_density_per_km2,0,70,-0.3701771481852444,0.6842014711361062
world_es_dbizi,catchment_density_per_km2,1,70,-0.3701771481852444,0.7482663000261209
world_es_dbizi,catchment_density_per_km2,2,70,-0.3701771481852444,0.6294113612387835
world_es_dbizi,catchment_density_per_km2,3,70,-0.3701771481852444,0.6573100577763161
world_es_dbizi,catchment_density_per_km2,4,70,-0.3701771481852444,0.8217469691186086
world_es_dbizi,catchment_density_per_km2,5,70,-0.3701771481852444,0.7815544405002172
world_es_dbizi,catchment_density_per_km2,6,70,-0.3701771481852444,0.7241454365439998
world_es_dbizi,catchment_density_per_km2,7,70,-0.3701771481852444,0.5771497936081222
world_es_dbizi,catchment_density_per_km2,8,70,-0.3701771481852444,0.6896184505688729
world_es_dbizi,catchment_density_per_km2,9,70,-0.3701771481852444,0.6745856098969911
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,0,64,2.4902830897105925,0.6803054949023131
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,1,64,2.4902830897105925,0.5509857432158018
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,2,64,2.4902830897105925,0.6212200288636794
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,3,64,2.4902830897105925,0.48832826784198025
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,4,64,2.4902830897105925,0.8232523166486866
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,5,64,2.4902830897105925,0.696951943879693
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,6,64,2.4902830897105925,0.782154305216474
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,7,64,2.4902830897105925,0.7786874220124123
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,8,64,2.4902830897105925,0.2803257822212355
world_es_moxsi_las_palmas_de_gran_canaria,catchment_density_per_km2,9,64,2.4902830897105925,0.6974135909786683
world_es_sevici,gtfs_heavy_stops_300m,0,243,-5.104469543220962,0.0
world_es_sevici,gtfs_heavy_stops_300m,1,243,-5.104469543220962,0.04203829769845502
world_es_sevici,gtfs_heavy_stops_300m,2,243,-5.104469543220962,0.09472782886334297
world_es_sevici,gtfs_heavy_stops_300m,3,243,-5.104469543220962,0.0
world_es_sevici,gtfs_heavy_stops_300m,4,243,-5.104469543220962,0.0
world_es_sevici,gtfs_heavy_stops_300m,5,243,-5.104469543220962,0.027413812700688878
world_es_sevici,gtfs_heavy_stops_300m,6,243,-5.104469543220962,0.1726063357676697
world_es_sevici,gtfs_heavy_stops_300m,7,243,-5.104469543220962,0.0
world_es_sevici,gtfs_heavy_stops_300m,8,243,-5.104469543220962,0.0
world_es_sevici,gtfs_heavy_stops_300m,9,243,-5.104469543220962,0.0
world_es_sevici,catchment_density_per_km2,0,243,-5.104469543220962,0.8043145640796845
world_es_sevici,catchment_density_per_km2,1,243,-5.104469543220962,0.7605251834305293
world_es_sevici,catchment_density_per_km2,2,243,-5.104469543220962,0.8598798094376535
world_es_sevici,catchment_density_per_km2,3,243,-5.104469543220962,0.7678187961759515
world_es_sevici,catchment_density_per_km2,4,243,-5.104469543220962,0.7816338001111618
world_es_sevici,catchment_density_per_km2,5,243,-5.104469543220962,0.8251758717910818
world_es_sevici,catchment_density_per_km2,6,243,-5.104469543220962,0.7370805907129647
world_es_sevici,catchment_density_per_km2,7,243,-5.104469543220962,0.7242316002035805
world_es_sevici,catchment_density_per_km2,8,243,-5.104469543220962,0.8543186236973352
world_es_sevici,catchment_density_per_km2,9,243,-5.104469543220962,0.7247557139470429
world_es_valenbisi,gtfs_heavy_stops_300m,0,278,-8.921280706966739,0.10670436914830894
world_es_valenbisi,gtfs_heavy_stops_300m,1,278,-8.921280706966739,0.009587059711611556
world_es_valenbisi,gtfs_heavy_stops_300m,2,278,-8.921280706966739,0.11866134367198633
world_es_valenbisi,gtfs_heavy_stops_300m,3,278,-8.921280706966739,0.20375765320263983
world_es_valenbisi,gtfs_heavy_stops_300m,4,278,-8.921280706966739,0.13885269440106462
world_es_valenbisi,gtfs_heavy_stops_300m,5,278,-8.921280706966739,0.1753519002060493
world_es_valenbisi,gtfs_heavy_stops_300m,6,278,-8.921280706966739,0.10600388698215268
world_es_valenbisi,gtfs_heavy_stops_300m,7,278,-8.921280706966739,0.13121470681639869
world_es_valenbisi,gtfs_heavy_stops_300m,8,278,-8.921280706966739,0.0
world_es_valenbisi,gtfs_heavy_stops_300m,9,278,-8.921280706966739,0.21199166597558272
world_es_valenbisi,catchment_density_per_km2,0,278,-8.921280706966739,0.5946807287122362
world_es_valenbisi,catchment_density_per_km2,1,278,-8.921280706966739,0.744574641873694
world_es_valenbisi,catchment_density_per_km2,2,278,-8.921280706966739,0.47486842861233247
world_es_valenbisi,catchment_density_per_km2,3,278,-8.921280706966739,0.6856843012127198
world_es_valenbisi,catchment_density_per_km2,4,278,-8.921280706966739,0.7046449674040243
world_es_valenbisi,catchment_density_per_km2,5,278,-8.921280706966739,0.5045812456544746
world_es_valenbisi,catchment_density_per_km2,6,278,-8.921280706966739,0.7309212887532273
world_es_valenbisi,catchment_density_per_km2,7,278,-8.921280706966739,0.5311615089855783
world_es_valenbisi,catchment_density_per_km2,8,278,-8.921280706966739,0.6123416110327754
world_es_valenbisi,catchment_density_per_km2,9,278,-8.921280706966739,0.6968383065186794
world_es_valladolid,gtfs_heavy_stops_300m,0,104,-1.8148162958593983,0.0
world_es_valladolid,gtfs_heavy_stops_300m,1,104,-1.8148162958593983,0.0
world_es_valladolid,gtfs_heavy_stops_300m,2,104,-1.8148162958593983,0.14958731123376579
world_es_valladolid,gtfs_heavy_stops_300m,3,104,-1.8148162958593983,0.0
world_es_valladolid,gtfs_heavy_stops_300m,4,104,-1.8148162958593983,0.0
world_es_valladolid,gtfs_heavy_stops_300m,5,104,-1.8148162958593983,0.11726354501530356
world_es_valladolid,gtfs_heavy_stops_300m,6,104,-1.8148162958593983,0.2095630039782257
world_es_valladolid,gtfs_heavy_stops_300m,7,104,-1.8148162958593983,0.0
world_es_valladolid,gtfs_heavy_stops_300m,8,104,-1.8148162958593983,0.16645525798961647
world_es_valladolid,gtfs_heavy_stops_300m,9,104,-1.8148162958593983,0.0
world_es_valladolid,catchment_density_per_km2,0,104,-1.8148162958593983,0.5391468963226905
world_es_valladolid,catchment_density_per_km2,1,104,-1.8148162958593983,0.6788920714726563
world_es_valladolid,catchment_density_per_km2,2,104,-1.8148162958593983,0.803723908336468
world_es_valladolid,catchment_density_per_km2,3,104,-1.8148162958593983,0.5331352933634705
world_es_valladolid,catchment_density_per_km2,4,104,-1.8148162958593983,0.5157642347036855
world_es_valladolid,catchment_density_per_km2,5,104,-1.8148162958593983,0.5604258905602646
world_es_valladolid,catchment_density_per_km2,6,104,-1.8148162958593983,0.7221874908696622
world_es_valladolid,catchment_density_per_km2,7,104,-1.8148162958593983,0.6544005864086389
world_es_valladolid,catchment_density_per_km2,8,104,-1.8148162958593983,0.6008881341539024
world_es_valladolid,catchment_density_per_km2,9,104,-1.8148162958593983,0.7608160373065558
world_fr_c_v_lo,gtfs_heavy_stops_300m,0,82,0.3057216101662443,0.0
world_fr_c_v_lo,gtfs_heavy_stops_300m,1,82,0.3057216101662443,0.09666069278346334
world_fr_c_v_lo,gtfs_heavy_stops_300m,2,82,0.3057216101662443,0.0
world_fr_c_v_lo,gtfs_heavy_stops_300m,3,82,0.3057216101662443,0.05111125947718809
world_fr_c_v_lo,gtfs_heavy_stops_300m,4,82,0.3057216101662443,0.09929427082463793
world_fr_c_v_lo,gtfs_heavy_stops_300m,5,82,0.3057216101662443,0.13188653229885194
world_fr_c_v_lo,gtfs_heavy_stops_300m,6,82,0.3057216101662443,0.32483492954760895
world_fr_c_v_lo,gtfs_heavy_stops_300m,7,82,0.3057216101662443,0.0
world_fr_c_v_lo,gtfs_heavy_stops_300m,8,82,0.3057216101662443,0.0
world_fr_c_v_lo,gtfs_heavy_stops_300m,9,82,0.3057216101662443,0.038028347907810844
world_fr_c_v_lo,catchment_density_per_km2,0,82,0.3057216101662443,0.920878428861293
world_fr_c_v_lo,catchment_density_per_km2,1,82,0.3057216101662443,0.6533521138137707
world_fr_c_v_lo,catchment_density_per_km2,2,82,0.3057216101662443,0.9185880351409477
world_fr_c_v_lo,catchment_density_per_km2,3,82,0.3057216101662443,0.8564741604819148
world_fr_c_v_lo,catchment_density_per_km2,4,82,0.3057216101662443,0.9064860985572032
world_fr_c_v_lo,catchment_density_per_km2,5,82,0.3057216101662443,0.7486883100307885
world_fr_c_v_lo,catchment_density_per_km2,6,82,0.3057216101662443,0.8272375146068213
world_fr_c_v_lo,catchment_density_per_km2,7,82,0.3057216101662443,0.7652719011064908
world_fr_c_v_lo,catchment_density_per_km2,8,82,0.3057216101662443,0.7987794200116973
world_fr_c_v_lo,catchment_density_per_km2,9,82,0.3057216101662443,0.6296721106335619
world_fr_caliv_lo,gtfs_heavy_stops_300m,0,66,3.6079300553316487,0.09345845753530768
world_fr_caliv_lo,gtfs_heavy_stops_300m,1,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,2,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,3,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,4,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,5,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,6,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,7,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,8,66,3.6079300553316487,0.0
world_fr_caliv_lo,gtfs_heavy_stops_300m,9,66,3.6079300553316487,0.0
world_fr_caliv_lo,catchment_density_per_km2,0,66,3.6079300553316487,0.7484043703469946
world_fr_caliv_lo,catchment_density_per_km2,1,66,3.6079300553316487,0.666776896540185
world_fr_caliv_lo,catchment_density_per_km2,2,66,3.6079300553316487,0.38878238801345966
world_fr_caliv_lo,catchment_density_per_km2,3,66,3.6079300553316487,0.6518866641932461
world_fr_caliv_lo,catchment_density_per_km2,4,66,3.6079300553316487,0.555715119008113
world_fr_caliv_lo,catchment_density_per_km2,5,66,3.6079300553316487,0.5469721249706871
world_fr_caliv_lo,catchment_density_per_km2,6,66,3.6079300553316487,0.6204050160287607
world_fr_caliv_lo,catchment_density_per_km2,7,66,3.6079300553316487,0.4390690036826147
world_fr_caliv_lo,catchment_density_per_km2,8,66,3.6079300553316487,0.4514137464701896
world_fr_caliv_lo,catchment_density_per_km2,9,66,3.6079300553316487,0.6367669769848296
world_fr_clem,gtfs_heavy_stops_300m,0,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,1,251,18.646033332210354,0.0237624801795
world_fr_clem,gtfs_heavy_stops_300m,2,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,3,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,4,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,5,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,6,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,7,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,8,251,18.646033332210354,0.0
world_fr_clem,gtfs_heavy_stops_300m,9,251,18.646033332210354,0.0
world_fr_clem,catchment_density_per_km2,0,251,18.646033332210354,0.49668770112866323
world_fr_clem,catchment_density_per_km2,1,251,18.646033332210354,0.700690604830627
world_fr_clem,catchment_density_per_km2,2,251,18.646033332210354,0.7190532052284131
world_fr_clem,catchment_density_per_km2,3,251,18.646033332210354,0.6882519919488448
world_fr_clem,catchment_density_per_km2,4,251,18.646033332210354,0.0009668637396020863
world_fr_clem,catchment_density_per_km2,5,251,18.646033332210354,0.0
world_fr_clem,catchment_density_per_km2,6,251,18.646033332210354,0.676968523933284
world_fr_clem,catchment_density_per_km2,7,251,18.646033332210354,0.5834065786821863
world_fr_clem,catchment_density_per_km2,8,251,18.646033332210354,0.16023379555118955
world_fr_clem,catchment_density_per_km2,9,251,18.646033332210354,0.16034152499003118
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,0,228,-2.1172463290679917,0.3277859184153692
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,1,228,-2.1172463290679917,0.2891276980570918
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,2,228,-2.1172463290679917,0.34144598458868225
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,3,228,-2.1172463290679917,0.2032660835078277
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,4,228,-2.1172463290679917,0.23545458418698273
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,5,228,-2.1172463290679917,0.20622898085467112
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,6,228,-2.1172463290679917,0.1327508931089766
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,7,228,-2.1172463290679917,0.16610862407527094
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,8,228,-2.1172463290679917,0.19904997114566003
world_fr_le_v_lo_par_tbm,gtfs_heavy_stops_300m,9,228,-2.1172463290679917,0.12498756455911908
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,0,228,-2.1172463290679917,0.9326789083929536
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,1,228,-2.1172463290679917,0.8968742474461268
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,2,228,-2.1172463290679917,0.8968516771181954
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,3,228,-2.1172463290679917,0.9031250225357654
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,4,228,-2.1172463290679917,0.9080939579298868
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,5,228,-2.1172463290679917,0.9115482293038313
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,6,228,-2.1172463290679917,0.9062356632626174
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,7,228,-2.1172463290679917,0.9214099889275204
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,8,228,-2.1172463290679917,0.8581110859947152
world_fr_le_v_lo_par_tbm,catchment_density_per_km2,9,228,-2.1172463290679917,0.8876347822968266
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,0,228,-1.227833831432313,0.3105114316997376
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,1,228,-1.227833831432313,0.25084315730042184
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,2,228,-1.227833831432313,0.24669129990847127
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,3,228,-1.227833831432313,0.3525574148485805
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,4,228,-1.227833831432313,0.24685761601510092
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,5,228,-1.227833831432313,0.34695736347006934
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,6,228,-1.227833831432313,0.38735762470136015
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,7,228,-1.227833831432313,0.37044013263604336
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,8,228,-1.227833831432313,0.28944034317501655
world_fr_lev_lo_marseille,gtfs_heavy_stops_300m,9,228,-1.227833831432313,0.2834082234644357
world_fr_lev_lo_marseille,catchment_density_per_km2,0,228,-1.227833831432313,0.8732935718308705
world_fr_lev_lo_marseille,catchment_density_per_km2,1,228,-1.227833831432313,0.8290463854836924
world_fr_lev_lo_marseille,catchment_density_per_km2,2,228,-1.227833831432313,0.8623075758563886
world_fr_lev_lo_marseille,catchment_density_per_km2,3,228,-1.227833831432313,0.8208982795636092
world_fr_lev_lo_marseille,catchment_density_per_km2,4,228,-1.227833831432313,0.8394873273402657
